N°,Departamento,Municipio,Deporte 1,Deporte 2,Deporte 3,Deporte 4,Edad,Género,Grupo étnico,Condición de discapacidad,Grupo Vulnerable,Día inscripción,"Mes
inscripción",Año inscripción
21458,Antioquia,GOMEZ PLATA,Fútbol de salón,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,Ninguno,NO,Visual,15,10,2020
21460,Antioquia,GOMEZ PLATA,Fútbol de salón,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguno,NO,Ninguna,15,10,2020
21462,Antioquia,GOMEZ PLATA,Fútbol de salón,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Masculino,Ninguno,NO,Ninguna,15,10,2020
21463,Antioquia,Arboletes,Patinaje de velocidad,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Femenino,AFRO,NO,Ninguna,14,10,2020
21464,Antioquia,GOMEZ PLATA,Fútbol de salón,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Ninguno,NO,Ninguna,15,10,2020
21465,Antioquia,GOMEZ PLATA,Fútbol de salón,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguno,NO,Ninguna,15,10,2020
21466,Antioquia,GOMEZ PLATA,Fútbol de salón,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguno,NO,Ninguna,15,10,2020
21467,Antioquia,Arboletes,Patinaje de velocidad,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Femenino,AFRO,NO,Ninguna,13,10,2020
21469,Antioquia,VIGIA DEL FUERTE,Voleibol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Masculino,AFRO,NO,Ninguna,22,10,2020
21470,Antioquia,SAN PEDRO DE URABA,Voleibol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Femenino,Ninguno,NO,Ninguna,15,10,2020
21471,Antioquia,SAN JUAN DE URABA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,AFRO,SI,Ninguna,14,10,2020
21472,Antioquia,SAN JUAN DE URABA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,AFRO,NO,Ninguna,13,10,2020
21474,Antioquia,SAN JUAN DE URABA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,AFRO,NO,Ninguna,14,10,2020
21475,Antioquia,VIGIA DEL FUERTE,Voleibol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Masculino,AFRO,SI,Ninguna,23,10,2020
21476,Antioquia,SAN JUAN DE URABA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguno,NO,Ninguna,9,10,2020
21477,Antioquia,Arboletes,Patinaje de velocidad,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,AFRO,NO,Visual,13,10,2020
21478,Antioquia,VIGIA DEL FUERTE,Voleibol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,AFRO,NO,Ninguna,23,10,2020
21479,Antioquia,SAN JUAN DE URABA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguno,SI,Ninguna,14,10,2020
21480,Antioquia,SAN JUAN DE URABA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,AFRO,NO,Ninguna,14,10,2020
21481,Antioquia,SAN JUAN DE URABA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,AFRO,NO,Ninguna,14,10,2020
21484,Antioquia,SAN PEDRO DE URABA,Voleibol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,Ninguno,NO,Ninguna,15,10,2020
21485,Antioquia,SAN JUAN DE URABA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguno,NO,Ninguna,14,10,2020
21486,Antioquia,SAN JUAN DE URABA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguno,NO,Ninguna,9,10,2020
21487,Antioquia,Arboletes,Patinaje de velocidad,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Femenino,AFRO,NO,Ninguna,15,10,2020
21488,Antioquia,VIGIA DEL FUERTE,Voleibol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,AFRO,SI,Ninguna,23,10,2020
21489,Antioquia,SAN JUAN DE URABA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,AFRO,NO,Ninguna,14,10,2020
21490,Antioquia,SAN JUAN DE URABA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguno,NO,Ninguna,14,10,2020
21491,Antioquia,VIGIA DEL FUERTE,Voleibol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,AFRO,SI,Ninguna,23,10,2020
21492,Antioquia,SAN JUAN DE URABA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,AFRO,NO,Ninguna,14,10,2020
21493,Antioquia,VIGIA DEL FUERTE,Voleibol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,AFRO,SI,Ninguna,23,10,2020
21494,Antioquia,SAN JUAN DE URABA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,AFRO,NO,Ninguna,14,10,2020
21495,Antioquia,SAN JUAN DE URABA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,AFRO,NO,Ninguna,14,12,2020
21496,Antioquia,SAN PEDRO DE URABA,Voleibol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Femenino,Ninguno,NO,Ninguna,20,10,2020
21497,Antioquia,VIGIA DEL FUERTE,Voleibol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Femenino,AFRO,SI,Ninguna,23,10,2020
21498,Antioquia,Arboletes,Patinaje de velocidad,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Femenino,AFRO,NO,Ninguna,15,10,2020
21499,Antioquia,SAN JUAN DE URABA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,AFRO,NO,Ninguna,14,10,2020
21500,Antioquia,VIGIA DEL FUERTE,Voleibol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,AFRO,NO,Ninguna,23,10,2020
21501,Antioquia,SAN JUAN DE URABA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguno,NO,Ninguna,14,10,2020
21502,Antioquia,SAN JUAN DE URABA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,AFRO,NO,Ninguna,8,12,2020
21503,Antioquia,SAN JUAN DE URABA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,AFRO,NO,Ninguna,14,10,2020
21505,Antioquia,SAN PEDRO DE URABA,Voleibol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Femenino,Ninguno,SI,Ninguna,17,10,2020
21506,Antioquia,SAN PEDRO DE URABA,Voleibol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,Ninguno,NO,Ninguna,15,10,2020
21507,Antioquia,SAN PEDRO DE URABA,Voleibol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,Ninguno,NO,Ninguna,13,10,2020
21508,Antioquia,SAN JUAN DE URABA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Campesino,NO,Ninguna,14,10,2020
21509,Antioquia,SAN PEDRO DE URABA,Voleibol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,Ninguno,SI,Ninguna,15,10,2020
21510,Antioquia,SAN PEDRO DE URABA,Voleibol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguno,SI,Ninguna,15,10,2020
21511,Antioquia,Arboletes,Patinaje de velocidad,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Femenino,AFRO,NO,Ninguna,13,10,2020
21512,Antioquia,SAN PEDRO DE URABA,Voleibol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ninguno,SI,Ninguna,17,10,2020
21513,Antioquia,SAN JUAN DE URABA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Ninguno,SI,Ninguna,14,11,2020
21514,Antioquia,SAN JUAN DE URABA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,AFRO,NO,Ninguna,14,10,2020
21515,Antioquia,SAN JUAN DE URABA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,AFRO,NO,Ninguna,9,10,2020
21516,Antioquia,SAN JUAN DE URABA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,AFRO,NO,Ninguna,14,10,2020
21517,Antioquia,SAN JUAN DE URABA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,AFRO,NO,Ninguna,11,10,2020
21518,Antioquia,SAN JUAN DE URABA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Masculino,Ninguno,NO,Ninguna,11,10,2020
21519,Antioquia,SAN JUAN DE URABA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Masculino,AFRO,NO,Ninguna,14,10,2020
21520,Antioquia,SANTOS ALFARO QUINTANA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,AFRO,NO,Ninguna,14,10,2020
21521,Antioquia,SAN JUAN DE URABA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ninguno,NO,Ninguna,14,10,2020
21522,Antioquia,SAN JUAN DE URABA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Masculino,AFRO,NO,Ninguna,14,10,2020
21523,Antioquia,SAN JUAN DE URABA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,AFRO,NO,Ninguna,14,10,2020
21524,Antioquia,SAN JUAN DE URABA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,AFRO,SI,Ninguna,14,10,2020
21525,Antioquia,SAN JUAN DE URABA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ninguno,NO,Ninguna,14,10,2020
21526,Antioquia,Arboletes,Patinaje de velocidad,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,AFRO,NO,Ninguna,14,10,2020
21527,Antioquia,SAN JUAN DE URABA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,AFRO,NO,Ninguna,14,10,2020
21528,Antioquia,SAN JUAN DE URABA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,AFRO,NO,Ninguna,14,10,2020
21529,Antioquia,SAN JUAN DE URABA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Masculino,AFRO,SI,Ninguna,14,10,2020
21530,Antioquia,SAN JUAN DE URABA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ninguno,NO,Ninguna,14,10,2020
21531,Antioquia,SAN JUAN DE URABA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,AFRO,NO,Ninguna,13,10,2020
21532,Antioquia,SAN JUAN DE URABA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ninguno,NO,Ninguna,14,10,2020
21533,Antioquia,SAN JUAN DE URABA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,"AFRO, Ninguno",NO,Ninguna,14,10,2020
21534,Antioquia,NECOCLI,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,Ninguno,NO,Ninguna,10,10,2020
21535,Antioquia,NECOCLI,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ninguno,NO,Ninguna,17,10,2020
21536,Antioquia,VIGIA DEL FUERTE,Voleibol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,AFRO,NO,Ninguna,24,10,2020
21537,Antioquia,VIGIA DEL FUERTE,Voleibol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,AFRO,NO,Ninguna,24,10,2020
21538,Antioquia,NECOCLI,Ajedrez,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,AFRO,NO,Ninguna,24,10,2020
21539,Antioquia,NECOCLI,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,Ninguno,NO,Ninguna,18,10,2020
21540,Antioquia,NECOCLI,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,AFRO,NO,Ninguna,24,10,2020
21541,Antioquia,VIGIA DEL FUERTE,Voleibol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Masculino,AFRO,NO,Ninguna,24,10,2020
21542,Antioquia,NECOCLI,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,AFRO,SI,Ninguna,24,10,2020
21543,Antioquia,GOMEZ PLATA,Fútbol de salón,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguno,SI,Ninguna,15,10,2020
21544,Antioquia,GOMEZ PLATA,Fútbol de salón,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,Ninguno,NO,Ninguna,15,10,2020
21545,Antioquia,NECOCLI,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ninguno,NO,Ninguna,15,10,2020
21546,Antioquia,VIGIA DEL FUERTE,Voleibol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,AFRO,NO,Ninguna,24,10,2020
21547,Antioquia,GOMEZ PLATA,Fútbol de salón,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Femenino,Ninguno,NO,Ninguna,15,10,2020
21548,Antioquia,NECOCLI,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Femenino,AFRO,NO,Ninguna,24,10,2020
21549,Antioquia,GOMEZ PLATA,Fútbol de salón,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ninguno,NO,Ninguna,15,10,2020
21550,Antioquia,NECOCLI,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Femenino,Ninguno,NO,Ninguna,24,10,2020
21551,Antioquia,NECOCLI,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ninguno,NO,Ninguna,16,10,2020
21552,Antioquia,NECOCLI,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Femenino,Ninguno,NO,Ninguna,24,10,2020
21553,Antioquia,NECOCLI,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ninguno,SI,Ninguna,24,10,2020
21554,Antioquia,NECOCLI,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,Ninguno,NO,Ninguna,24,10,2020
21555,Antioquia,SAN JUAN DE URABA,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,Ninguno,NO,Ninguna,16,10,2020
21556,Antioquia,SAN JUAN DE URABA,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,AFRO,NO,Ninguna,15,10,2020
21557,Antioquia,NECOCLI,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ninguno,NO,Ninguna,24,10,2020
21558,Antioquia,SAN JUAN DE URABA,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,Ninguno,NO,Ninguna,7,10,2020
21559,Antioquia,SAN JUAN DE URABA,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ninguno,SI,Ninguna,7,10,2020
21560,Antioquia,NECOCLI,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ninguno,NO,Ninguna,24,10,2020
21561,Antioquia,SAN JUAN DE URABA,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Femenino,AFRO,NO,Ninguna,7,10,2020
21562,Antioquia,Arboletes,Patinaje de velocidad,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,AFRO,NO,Ninguna,13,10,2020
21563,Antioquia,SAN JUAN DE URABA,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ninguno,SI,Ninguna,13,10,2020
21564,Antioquia,Arboletes,Patinaje de velocidad,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Femenino,AFRO,SI,Ninguna,12,10,2020
21565,Antioquia,SAN JUAN DE URABA,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Femenino,Ninguno,SI,Ninguna,7,10,2020
21566,Antioquia,NECOCLI,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ninguno,NO,Ninguna,15,10,2020
21567,Antioquia,Arboletes,Patinaje de velocidad,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,AFRO,NO,Ninguna,13,10,2020
21568,Antioquia,NECOCLI,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Femenino,Ninguno,NO,Ninguna,24,10,2020
21569,Antioquia,SAN JUAN DE URABA,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,Ninguno,SI,Ninguna,15,10,2020
21571,Antioquia,SAN JUAN DE URABA,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguno,SI,Ninguna,13,10,2020
21572,Antioquia,NECOCLI,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,AFRO,NO,Ninguna,24,10,2020
21573,Antioquia,Arboletes,Patinaje de velocidad,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Femenino,AFRO,NO,Ninguna,14,10,2020
21574,Antioquia,SAN JUAN DE URABA,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ninguno,SI,Ninguna,14,10,2020
21575,Antioquia,NECOCLI,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ninguno,NO,Ninguna,19,10,2020
21576,Antioquia,NECOCLI,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,AFRO,NO,Ninguna,24,10,2020
21577,Antioquia,SAN JUAN DE URABA,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguno,SI,Ninguna,13,10,2020
21578,Antioquia,Arboletes,Patinaje de velocidad,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,AFRO,NO,Ninguna,13,10,2020
21579,Antioquia,SAN JUAN DE URABA,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,AFRO,NO,Ninguna,16,10,2020
21581,Antioquia,SAN JUAN DE URABA,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Femenino,AFRO,NO,Ninguna,7,10,2020
21582,Antioquia,Arboletes,Patinaje de velocidad,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,AFRO,NO,Ninguna,13,10,2020
21583,Antioquia,SAN JUAN DE URABA,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguno,SI,Ninguna,7,10,2020
21584,Antioquia,SAN JUAN DE URABA,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,Ninguno,SI,Ninguna,7,10,2020
21586,Antioquia,SAN JUAN DE URABA,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ninguno,SI,Ninguna,7,10,2020
21587,Antioquia,SAN JUAN DE URABA,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,Ninguno,SI,Ninguna,7,10,2020
21588,Antioquia,NECOCLI,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,Ninguno,SI,Ninguna,24,10,2020
21589,Antioquia,SAN JUAN DE URABA,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ninguno,SI,Ninguna,7,10,2020
21590,Antioquia,NECOCLI,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ninguno,NO,Ninguna,24,10,2020
21591,Antioquia,SAN JUAN DE URABA,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,"AFRO, Ninguno",NO,Ninguna,7,10,2020
21592,Antioquia,SAN JUAN DE URABA,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,Ninguno,NO,Ninguna,15,10,2020
21593,Antioquia,NECOCLI,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Ninguno,NO,Ninguna,24,10,2020
21594,Antioquia,SAN JUAN DE URABA,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,AFRO,NO,Ninguna,7,10,2020
21595,Antioquia,SAN JUAN DE URABA,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ninguno,SI,Ninguna,17,10,2020
21596,Antioquia,SAN JUAN DE URABA,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ninguno,SI,Ninguna,7,10,2020
21597,Antioquia,SAN JUAN DE URABA,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,Ninguno,SI,Ninguna,7,10,2020
21598,Antioquia,SAN JUAN DE URABA,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguno,NO,Ninguna,7,10,2020
21599,Antioquia,SAN JUAN DE URABA,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ninguno,SI,Ninguna,7,10,2020
21600,Antioquia,Arboletes,Patinaje de velocidad,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,AFRO,NO,Ninguna,13,10,2020
21601,Antioquia,SAN JUAN DE URABA,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,AFRO,NO,Ninguna,14,10,2020
21602,Antioquia,SAN JUAN DE URABA,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ninguno,SI,Ninguna,8,10,2020
21603,Antioquia,NECOCLI,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ninguno,NO,Ninguna,15,10,2020
21605,Antioquia,Arboletes,Patinaje de velocidad,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,AFRO,NO,Ninguna,13,10,2020
21608,Antioquia,NECOCLI,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguno,NO,Ninguna,18,10,2020
21609,Antioquia,SAN JUAN DE URABA,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,Ninguno,SI,Ninguna,7,10,2020
21612,Antioquia,SAN JUAN DE URABA,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,Ninguno,SI,Ninguna,15,10,2020
21614,Antioquia,NECOCLI,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguno,NO,Multiple,16,10,2020
21616,Antioquia,SAN JUAN DE URABA,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Femenino,AFRO,NO,Ninguna,7,10,2020
21617,Antioquia,Arboletes,Patinaje de velocidad,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,AFRO,NO,Ninguna,13,10,2020
21624,Antioquia,Arboletes,Patinaje de velocidad,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Masculino,AFRO,NO,Ninguna,13,10,2020
21629,Antioquia,GOMEZ PLATA,Fútbol de salón,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Femenino,Ninguno,NO,Ninguna,20,10,2020
21630,Antioquia,Arboletes,Patinaje de velocidad,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Femenino,AFRO,NO,Ninguna,14,10,2020
21631,Antioquia,Arboletes,Patinaje de velocidad,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,AFRO,NO,Ninguna,14,10,2020
