N°,Departamento,Municipio,Deporte 1,Deporte 2,Deporte 3,Deporte 4,Edad,Género,Grupo étnico,Condición de discapacidad,Grupo Vulnerable,Día inscripción,"Mes
inscripción",Año inscripción
15650,Bolívar,Villanueva,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ninguna,No,Ninguna,16,9,2020
15651,Bolívar,Villanueva,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ninguna,No,Ninguna,16,9,2020
15653,Bolívar,Villanueva,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguna,No,Ninguna,16,9,2020
15656,Bolívar,Villanueva,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,Ninguna,No,Ninguna,23,9,2020
15659,Bolívar,Villanueva,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ninguna,No,Ninguna,23,9,2020
15661,Bolívar,Villanueva,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ninguna,No,Ninguna,16,9,2020
15663,Bolívar,Villanueva,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ninguna,No,Ninguna,16,9,2020
15665,Bolívar,Villanueva,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ninguna,No,Ninguna,16,9,2020
15830,Bolívar,CANTAGALLO,Patinaje de velocidad,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Raizal,No,Ninguna,6,10,2020
16007,Bolívar,Villanueva,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ninguna,No,Ninguna,16,9,2020
16231,Bolívar,Villanueva,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Masculino,Ninguna,No,Ninguna,9,10,2020
16245,Bolívar,Villanueva,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguna,No,Ninguna,9,10,2020
16250,Bolívar,SAN PABLO,Patinaje de velocidad,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,Ninguna,No,Ninguna,22,7,2020
