N°,Departamento,Municipio,Deporte 1,Deporte 2,Deporte 3,Deporte 4,Edad,Género,Grupo étnico,Condición de discapacidad,Grupo Vulnerable,Día inscripción,"Mes
inscripción",Año inscripción
9775,Antioquia,CAREPA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,AFRO,SI,ninguna,8,6,2020
9776,Antioquia,CAREPA,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Femenino,AFRO,No,Ninguna,10,6,2020
9779,Antioquia,CAREPA,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Mestizo,SI,Ninguna,10,6,2020
9782,Antioquia,CAREPA,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,Mestizo,SI,Ninguna,10,6,2020
9783,Antioquia,CAREPA,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,AFRO,SI,Ninguna,10,6,2020
9784,Antioquia,CAREPA,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,AFRO,SI,Ninguna,10,6,2020
9785,Antioquia,CAREPA,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,AFRO,SI,Ninguna,10,6,2020
9787,Antioquia,CAREPA,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,AFRO,No,Ninguna,11,6,2020
9789,Antioquia,CAREPA,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,AFRO,No,Ninguna,11,6,2020
9790,Antioquia,CAREPA,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,AFRO,No,Ninguna,11,6,2020
9791,Antioquia,CAREPA,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,Mestizo,SI,Ninguna,11,6,2020
9792,Antioquia,CAREPA,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Mestizo,SI,Ninguna,11,6,2020
9793,Antioquia,CHIGORODO,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ninguna,No,Ninguna,11,6,2020
9794,Antioquia,CHIGORODO,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ninguna,No,Ninguna,11,6,2020
9795,Antioquia,CHIGORODO,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguna,No,Ninguna,11,6,2020
9796,Antioquia,CHIGORODO,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,AFRO,No,Ninguna,11,6,2020
9797,Antioquia,APARTADO,Baloncesto,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,meztiza,No,Ninguna,25,6,2020
9798,Antioquia,CHIGORODO,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Femenino,Ninguna,No,Ninguna,11,6,2020
9799,Antioquia,CAREPA,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Femenino,Mestizo,No,Ninguna,11,6,2020
9800,Antioquia,CAREPA,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Mestizo,SI,Ninguna,11,6,2020
9801,Antioquia,CHIGORODO,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguna,No,Ninguna,11,6,2020
9807,Antioquia,CAREPA,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,Ninguna,No,Ninguna,11,6,2020
9809,Antioquia,CAREPA,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ninguna,SI,Ninguna,10,6,2020
9810,Antioquia,CAREPA,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,Ninguna,No,Ninguna,9,6,2020
9816,Antioquia,CAREPA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Femenino,Campesino,SI,ninguna,7,6,2020
9817,Antioquia,CAREPA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,5,Masculino,mestizo,SI,ninguna,11,6,2020
9818,Antioquia,CAREPA,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ninguna,SI,Ninguna,10,6,2020
9819,Antioquia,CAREPA,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ninguna,SI,Ninguna,10,6,2020
9820,Antioquia,CAREPA,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ninguna,No,Ninguna,10,6,2020
9821,Antioquia,CAREPA,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,Ninguna,SI,Ninguna,10,6,2020
9822,Antioquia,TURBO,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,Ninguna,No,Ninguna,12,6,2020
9824,Antioquia,TURBO,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguna,No,Ninguna,12,6,2020
9825,Antioquia,CHIGORODO,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,AFRO,SI,Ninguna,12,6,2020
9840,Antioquia,APARTADO,Baloncesto,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,AFRO,No,Ninguna,14,5,2020
9841,Antioquia,CAREPA,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Femenino,Mestizo,SI,Ninguna,13,6,2020
9843,Antioquia,CAREPA,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Mestizo,No,Ninguna,13,6,2020
9844,Antioquia,CAREPA,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Mestizo,SI,Ninguna,13,6,2020
9846,Antioquia,CAREPA,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Mestizo,SI,Ninguna,13,6,2020
9848,Antioquia,CAREPA,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Mestizo,SI,Ninguna,13,6,2020
9849,Antioquia,CHIGORODO,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,AFRO,No,Ninguna,13,6,2020
9850,Antioquia,CAREPA,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,AFRO,SI,Ninguna,13,6,2020
9851,Antioquia,CAREPA,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,AFRO,No,Ninguna,13,6,2020
9855,Antioquia,TURBO,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguna,No,Ninguna,14,6,2020
9856,Antioquia,TURBO,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,Ninguna,No,Ninguna,14,6,2020
9857,Antioquia,TURBO,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguna,No,Ninguna,14,6,2020
9858,Antioquia,TURBO,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ninguna,No,Ninguna,14,6,2020
9859,Antioquia,TURBO,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguna,No,Ninguna,14,6,2020
9860,Antioquia,TURBO,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguna,No,Ninguna,14,6,2020
9861,Antioquia,TURBO,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguna,No,Ninguna,14,6,2020
9862,Antioquia,TURBO,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguna,No,Ninguna,14,6,2020
9863,Antioquia,TURBO,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,Ninguna,No,Ninguna,14,6,2020
9864,Antioquia,TURBO,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ninguna,No,Ninguna,14,6,2020
9865,Antioquia,TURBO,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,Ninguna,No,Ninguna,14,6,2020
9866,Antioquia,TURBO,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguna,No,Ninguna,14,6,2020
9867,Antioquia,TURBO,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguna,No,Ninguna,14,6,2020
9868,Antioquia,TURBO,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,Ninguna,No,Ninguna,14,6,2020
9870,Antioquia,TURBO,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,Ninguna,No,Ninguna,14,6,2020
9872,Antioquia,TURBO,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ninguna,No,Ninguna,14,6,2020
9873,Antioquia,TURBO,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,Ninguna,No,Ninguna,14,6,2020
9877,Antioquia,CHIGORODO,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguna,No,Ninguna,11,6,2020
9880,Antioquia,CHIGORODO,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,Ninguna,No,Ninguna,15,6,2020
9882,Antioquia,APARTADO,Judo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Femenino,Raizal,No,Ninguna,5,6,2020
9884,Antioquia,APARTADO,Judo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,AFRO,SI,Ninguna,24,5,2020
9886,Antioquia,APARTADO,Judo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Femenino,AFRO,SI,Ninguna,23,5,2020
9888,Antioquia,APARTADO,Judo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,5,Masculino,AFRO,No,Ninguna,28,4,2020
9890,Antioquia,APARTADO,Judo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Masculino,AFRO,No,Ninguna,25,5,2020
9893,Antioquia,APARTADO,Judo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,AFRO,No,Ninguna,27,5,2020
9894,Antioquia,APARTADO,Judo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,AFRO,SI,Ninguna,23,5,2020
9895,Antioquia,APARTADO,Judo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Raizal,No,Auditiva,1,6,2020
9896,Antioquia,APARTADO,Judo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,AFRO,No,Ninguna,23,5,2020
9897,Antioquia,APARTADO,Ajedrez,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguna,No,Ninguna,7,6,2020
9898,Antioquia,CHIGORODO,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Femenino,Ninguna,No,Ninguna,15,6,2020
9899,Antioquia,APARTADO,Judo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Femenino,AFRO,No,Ninguna,14,5,2020
9900,Antioquia,APARTADO,Judo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,AFRO,SI,Ninguna,27,5,2020
9901,Antioquia,TURBO,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ninguna,No,Ninguna,16,6,2020
9907,Antioquia,TURBO,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ninguna,No,Ninguna,17,6,2020
9908,Antioquia,TURBO,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguna,No,Ninguna,17,6,2020
9909,Antioquia,TURBO,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ninguna,No,Ninguna,17,6,2020
9910,Antioquia,TURBO,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguna,No,Ninguna,17,6,2020
9911,Antioquia,TURBO,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ninguna,No,Ninguna,17,6,2020
9912,Antioquia,TURBO,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguna,No,Ninguna,17,6,2020
9913,Antioquia,APARTADO,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Masculino,AFRO,No,Ninguna,11,6,2020
9914,Antioquia,APARTADO,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Raizal,No,Ninguna,10,5,2020
9916,Antioquia,TURBO,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ninguna,No,Ninguna,18,6,2020
9917,Antioquia,TURBO,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguna,No,Ninguna,18,6,2020
9918,Antioquia,TURBO,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,"Campesino, Ninguna",No,Ninguna,18,6,2020
9919,Antioquia,TURBO,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,Ninguna,No,Ninguna,18,6,2020
9920,Antioquia,TURBO,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,Ninguna,No,Ninguna,18,6,2020
9921,Antioquia,TURBO,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,Ninguna,No,Ninguna,18,6,2020
9922,Antioquia,TURBO,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,Ninguna,No,Ninguna,18,6,2020
9923,Antioquia,TURBO,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguna,No,Ninguna,18,6,2020
9924,Antioquia,TURBO,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,Ninguna,No,Ninguna,18,6,2020
9925,Antioquia,TURBO,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,Ninguna,No,Ninguna,18,6,2020
9927,Antioquia,TURBO,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,Ninguna,No,Ninguna,18,6,2020
9928,Antioquia,TURBO,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguna,No,Ninguna,18,6,2020
9929,Antioquia,TURBO,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguna,No,Ninguna,18,6,2020
9930,Antioquia,TURBO,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguna,No,Ninguna,18,6,2020
9931,Antioquia,TURBO,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,Ninguna,No,Ninguna,18,6,2020
9943,Antioquia,TURBO,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,AFRO,No,Ninguna,18,6,2020
9944,Antioquia,TURBO,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,AFRO,No,Ninguna,18,6,2020
9945,Antioquia,TURBO,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,AFRO,No,Ninguna,18,6,2020
9946,Antioquia,TURBO,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,AFRO,No,Ninguna,18,6,2020
9947,Antioquia,TURBO,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,AFRO,No,Ninguna,18,6,2020
9948,Antioquia,TURBO,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,AFRO,No,Ninguna,19,6,2020
9949,Antioquia,TURBO,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,AFRO,No,Ninguna,19,6,2020
9950,Antioquia,TURBO,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,AFRO,No,Ninguna,19,6,2020
9951,Antioquia,TURBO,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,AFRO,No,Ninguna,19,6,2020
9952,Antioquia,TURBO,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,AFRO,No,Ninguna,19,6,2020
9953,Antioquia,TURBO,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,AFRO,No,Ninguna,19,6,2020
9954,Antioquia,TURBO,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,AFRO,No,Ninguna,19,6,2020
9963,Antioquia,CAREPA,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,Ninguna,SI,Ninguna,12,6,2020
9964,Antioquia,CAREPA,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,Ninguna,SI,Ninguna,12,6,2020
9965,Antioquia,CAREPA,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,Ninguna,SI,Ninguna,12,6,2020
9966,Antioquia,CAREPA,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,Ninguna,SI,Ninguna,12,6,2020
9967,Antioquia,CAREPA,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ninguna,SI,Ninguna,12,6,2020
9973,Antioquia,TURBO,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,AFRO,No,Ninguna,19,6,2020
9974,Antioquia,TURBO,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Raizal,No,Ninguna,19,6,2020
9975,Antioquia,TURBO,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,AFRO,No,Ninguna,19,6,2020
9976,Antioquia,TURBO,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Raizal,No,Ninguna,20,6,2020
9977,Antioquia,TURBO,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,AFRO,No,Ninguna,20,6,2020
9979,Antioquia,TURBO,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,AFRO,No,Ninguna,20,6,2020
9980,Antioquia,ANTIOQUIA,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,Ninguna,No,Ninguna,20,6,2020
9981,Antioquia,CAREPA,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,Mestizo,No,Ninguna,20,6,2020
9982,Antioquia,CAREPA,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,Mestizo,SI,Ninguna,20,6,2020
9984,Antioquia,CAREPA,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Masculino,AFRO,No,Ninguna,20,6,2020
9985,Antioquia,CAREPA,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Femenino,AFRO,No,Ninguna,20,6,2020
9986,Antioquia,TURBO,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,AFRO,No,Ninguna,21,6,2020
9987,Antioquia,TURBO,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,"Raizal, ROM",No,Ninguna,21,6,2020
9988,Antioquia,TURBO,Baloncesto,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,AFRO,No,Ninguna,22,6,2020
9989,Antioquia,TURBO,Baloncesto,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,AFRO,No,Ninguna,17,6,2020
9990,Antioquia,TURBO,Baloncesto,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,AFRO,No,Ninguna,17,6,2020
9991,Antioquia,TURBO,Baloncesto,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ninguna,SI,Ninguna,17,6,2020
9992,Antioquia,TURBO,Baloncesto,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,AFRO,No,Ninguna,17,6,2020
9993,Antioquia,TURBO,Baloncesto,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ninguna,No,Ninguna,17,6,2020
9994,Antioquia,TURBO,Baloncesto,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,AFRO,No,Ninguna,17,6,2020
9995,Antioquia,TURBO,Baloncesto,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,AFRO,No,Ninguna,17,6,2020
9996,Antioquia,TURBO,Baloncesto,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,AFRO,No,Ninguna,17,6,2020
9997,Antioquia,TURBO,Baloncesto,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguna,No,Ninguna,17,6,2020
9998,Antioquia,TURBO,Baloncesto,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,AFRO,No,Ninguna,18,6,2020
9999,Antioquia,TURBO,Baloncesto,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,AFRO,No,Ninguna,18,6,2020
10000,Antioquia,APARTADO,Ajedrez,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Femenino,Ninguna,No,Ninguna,13,6,2020
10001,Antioquia,APARTADO,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,AFRO,SI,Ninguna,18,6,2020
10002,Antioquia,APARTADO,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,AFRO,SI,Ninguna,18,6,2020
10003,Antioquia,APARTADO,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Raizal,SI,Ninguna,18,6,2020
10004,Antioquia,APARTADO,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,AFRO,No,Ninguna,13,6,2020
10005,Antioquia,APARTADO,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Raizal,No,Ninguna,18,6,2020
10006,Antioquia,CHIGORODO,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Masculino,AFRO,No,Ninguna,23,6,2020
10007,Antioquia,CHIGORODO,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,AFRO,No,Ninguna,23,6,2020
10008,Antioquia,CHIGORODO,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Femenino,AFRO,No,Ninguna,23,6,2020
10009,Antioquia,CHIGORODO,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,AFRO,No,Ninguna,23,6,2020
10010,Antioquia,CHIGORODO,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,AFRO,No,Ninguna,23,6,2020
10011,Antioquia,CHIGORODO,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,AFRO,No,Ninguna,23,6,2020
10012,Antioquia,CHIGORODO,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,Ninguna,No,Ninguna,23,6,2020
10013,Antioquia,CHIGORODO,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguna,No,Ninguna,23,6,2020
